month,day,au_price,ag_price,tvl,twatvl,ag_circulating,ag_minted_total,treasury_reserves,total_fees,total_burned,total_buybacks,staking_mult,staked_value,daily_volume,pid_integral,ag_emitted_today
0,0,0.00995877290112662,0.0991554819983424,497622.8846293059,499976.2288462931,107.88126841313726,107.88126841313726,7034.185563564316,34.18556356431635,34.18556356431635,0,1.0,50.0,75967.9190318141,23.771153706882615,107.88126841313726
1,30,0.011033343102164656,27.541746529757624,463201.70235593634,487649.2428092108,5500.088476672465,5500.088476672465,7784.906621283778,784.9066212837789,784.9066212837789,0,1.0084,1416.109380601997,11090.132437950257,634595.0048445982,3805.024206393278
2,60,0.012145309220791857,31.26361410952974,467937.2083322225,483119.3693088118,236242.34122026016,236242.34122026016,8704.048715915274,1704.048715915276,1704.048715915276,0,2.1258,3474.635932723879,34472.42946450402,15051714.875640575,11076.899625631655
3,90,0.012363054310907914,21.066324563359366,463297.7060520373,471301.45547685423,440458.3717697546,440458.3717697546,9706.764097098736,2706.764097098734,2706.764097098734,0,2.5,6676.6297529619915,55222.78287569906,43224313.658258006,11043.901505350233
4,120,0.011379319356901493,16.04906408878009,374156.65973403055,456838.0844367995,612449.2331880153,612449.2331880153,10193.733269424789,3694.104841633449,3694.104841633449,500.3715722086632,2.5,9827.447906959887,98784.23041307178,85228308.35561895,5500.0
5,150,0.012101212605494993,31.78611150656914,444656.7057595044,448885.81824258,879230.9114942789,879230.9114942789,10566.351167761328,4586.239557880361,4586.239557880361,1019.8883901190364,2.5,12989.834205677618,87316.1066013405,141170988.76149476,12700.634169145034
6,180,0.012191139159729055,24.742018586344486,447724.95547720103,442604.0247513337,1139857.890551852,1139857.890551852,10859.829196991244,5414.802114700444,5414.802114700444,1554.9729177092056,2.5,16173.617604766037,116511.64957481153,210760889.35978994,11327.511094307341
7,210,0.011450555428541022,32.06431670239298,502634.50071499264,455734.2292525927,1516239.0793792848,1516239.0793792848,11320.363202590566,6429.90018026555,6429.90018026555,2109.5369776749894,2.5,19853.9336301782,99288.5908940015,293734605.95852816,11924.427901584846
8,240,0.009279890862099018,21.104260185918093,463017.27852240525,462491.3023516047,1848349.46259954,1848349.46259954,11606.254385163105,7289.11952052803,7289.11952052803,2682.8651353649225,2.5,23478.339472825046,18328.850895783205,389895550.0469356,11000.0
9,270,0.007093961354366208,21.753622952509733,564149.5023157853,481055.7960469182,2211673.9838196468,2211673.9838196468,11573.418688690137,7831.516225083827,7831.516225083827,3258.0975363936914,2.5,27427.32349673565,33653.09187930847,499286366.6033359,13035.831359391785
10,300,0.00584745264165131,24.996080757308693,661972.1529792553,522669.5868107851,2599198.570307658,2599198.570307658,11498.348344038888,8329.4924773033,8329.4924773033,3831.1441332644126,2.5,32180.578855445332,26675.49579490079,621245287.8034563,12376.187372368455
11,330,0.007074652327699004,15.480974478600313,522694.36825885216,546150.3790835553,2947933.1991050486,2947933.1991050486,11419.703158324533,8818.072823428414,8818.072823428414,4398.369665103879,2.5,36850.063739462195,55866.89122552413,755031224.4871135,11000.0
12,360,0.006352615229959765,17.262319561297236,649806.5820181598,564432.3111072856,3301843.2845548484,3301843.2845548484,11329.371073743388,9291.638951836276,9291.638951836276,4962.267878092885,2.5,41415.55350510085,42471.188139990205,888452064.481149,13046.559314384222
13,390,0.005355599822209964,13.55569064990531,766042.1008863638,603420.6075309737,3677411.536757366,3677411.536757366,11254.53718907571,9777.420264341672,9777.420264341672,5522.88307526596,2.5,46720.166437525266,53536.47917840265,1020977218.5785285,12761.848257012894
14,420,0.005377256962997946,12.022139570583533,674307.2176214079,630633.8926333019,4021244.7426997987,4021244.7426997987,11157.301403661293,10235.537603060984,10235.537603060984,6078.236199399688,2.5,52075.648044676454,38305.36188973925,1152341142.2583194,11000.0
15,450,0.00535180947341559,11.457428556100908,711871.3505126152,648481.4516197332,4355940.6756008295,4355940.6756008295,11096.383936351625,10726.016479184413,10726.016479184413,6629.632542832784,2.5,57314.1616293408,39904.28224485502,1283116432.1264274,11000.0
16,480,0.004553041038131795,13.896529139506805,828184.8726098373,685983.8304058999,4723996.766163935,4723996.766163935,10924.408434561785,11101.057483889363,11101.057483889363,7176.649049327574,2.5,63191.536500243834,6918.942435090491,1413203354.6205485,12107.851926830735
