month,day,au_price,ag_price,tvl,twatvl,ag_circulating,ag_minted_total,treasury_reserves,total_fees,total_burned,total_buybacks,staking_mult,staked_value,daily_volume,pid_integral,ag_emitted_today
0,0,0.00995877290112662,0.0991554819983424,497622.8846293059,499976.2288462931,107.88126841313726,107.88126841313726,7034.185563564316,34.18556356431635,34.18556356431635,0,1.0,50.0,75967.9190318141,23.771153706882615,107.88126841313726
1,30,0.011033343102164656,27.541746529757624,463175.44209264196,487647.2246215855,5500.21838390315,5500.21838390315,7784.906621283778,784.9066212837789,784.9066212837789,0,1.005,1414.8052681871957,11090.132437950257,634610.3494112033,3805.03829374151
2,60,0.012145309220791857,31.26361410952974,462780.7434919332,482664.1253891095,232640.83164076682,232640.83164076682,8704.048715915274,1704.048715915276,1704.048715915276,0,1.6649,3203.6014351767144,34472.42946450402,15055223.106210968,11000.0
3,90,0.012363054310907914,21.066324563359366,443562.11446549016,467679.9326291145,419640.8316407668,419640.8316407668,9706.764097098736,2706.764097098734,2706.764097098734,0,2.0,5630.597758440442,55222.78287569906,43281515.953130856,5500.0
4,120,0.011379319356901493,16.04906408878009,347633.3458421094,447917.242903706,584640.8316407668,584640.8316407668,10193.733269424789,3694.104841633449,3694.104841633449,500.3715722086632,2.0,8010.007418337149,98784.23041307178,85473890.13945527,5500.0
5,150,0.012101212605494993,31.78611150656914,401056.436306879,432725.5055365261,782640.8316407668,782640.8316407668,10566.351167761328,4586.239557880361,4586.239557880361,1019.8883901190364,2.0,10325.811724815243,87316.1066013405,141787463.5172492,5500.0
6,180,0.012191139159729055,24.742018586344486,391932.82110057585,418203.3067129825,947640.8316407668,947640.8316407668,10859.829196991244,5414.802114700444,5414.802114700444,1554.9729177092056,2.0,12590.182919632343,116511.64957481153,211987033.47483924,5500.0
7,210,0.011450555428541022,32.06431670239298,427135.32477754954,419895.0007488839,1272140.831640767,1272140.831640767,11320.363202590566,6429.90018026555,6429.90018026555,2109.5369776749894,2.0,15130.591977407428,99288.5908940015,295867263.39184105,11000.0
8,240,0.009279890862099018,21.104260185918093,381929.26491423754,415451.015394057,1541640.831640767,1541640.831640767,11606.254385163105,7289.11952052803,7289.11952052803,2682.8651353649225,2.0,17559.553383212733,18328.850895783205,393277707.8725499,5500.0
9,270,0.007093961354366208,21.753622952509733,451806.8255912952,420030.235079243,1816640.831640767,1816640.831640767,11573.418688690137,7831.516225083827,7831.516225083827,3258.0975363936914,2.0,20126.681490401614,33653.09187930847,504275532.52476186,11000.0
10,300,0.00584745264165131,24.996080757308693,514766.3626410188,442117.9361766157,2146640.831640767,2146640.831640767,11498.348344038888,8329.4924773033,8329.4924773033,3831.1441332644126,2.0,23127.183287786258,26675.49579490079,628346746.4094286,11000.0
11,330,0.007074652327699004,15.480974478600313,394660.01593008003,449227.68529601215,2438140.831640767,2438140.831640767,11419.703158324533,8818.072823428414,8818.072823428414,4398.369665103879,2.0,25993.2056547236,55866.89122552413,764840606.084273,5500.0
12,360,0.006352615229959765,17.262319561297236,476558.75888498727,451480.22745667404,2735140.831640767,2735140.831640767,11329.371073743388,9291.638951836276,9291.638951836276,4962.267878092885,2.0,28710.816797474436,42471.188139990205,901393653.3014696,11000.0
13,390,0.005355599822209964,13.55569064990531,545659.9608542174,468118.81343873317,3065140.831640767,3065140.831640767,11254.53718907571,9777.420264341672,9777.420264341672,5522.88307526596,2.0,31778.39943707722,53536.47917840265,1037633858.9137104,11000.0
14,420,0.005377256962997946,12.022139570583533,466617.0392756685,475547.1972329938,3395140.831640767,3395140.831640767,11157.301403661293,10235.537603060984,10235.537603060984,6078.236199399688,2.0,34789.12946493462,38305.36188973925,1173394661.691634,11000.0
