month,day,au_price,ag_price,tvl,twatvl,ag_circulating,ag_minted_total,treasury_reserves,total_fees,total_burned,total_buybacks,staking_mult,staked_value,daily_volume,pid_integral,ag_emitted_today
0,0,0.00995877290112662,0.0991554819983424,496780.2467926276,499967.8024679263,136.38140018506192,136.38140018506192,7034.185563564316,34.18556356431635,34.18556356431635,0,1.0004,49.697895889134465,75967.9190318141,32.197532073711045,136.38140018506192
1,30,0.011033343102164656,0.07985440023039002,443302.05290405033,484055.7196640559,257270.72161312215,257270.72161312215,7784.906621283778,784.9066212837789,784.9066212837789,0,1.7718,1718.418571947505,11090.132437950257,603757.6333762754,12500.0
2,60,0.012145309220791857,0.09064556421842968,447817.44922459876,475391.3714915947,769770.7216131222,769770.7216131222,8704.048715915274,1704.048715915276,1704.048715915276,0,2.5,4810.576721372052,34472.42946450402,12880408.222270645,12500.0
3,90,0.012363054310907914,0.06107959461642026,376822.25720998185,450261.4339403154,1144770.7216131222,1144770.7216131222,9706.764097098736,2706.764097098734,2706.764097098734,0,2.5,7656.282327472604,55222.78287569906,36884721.980291784,12500.0
4,120,0.011379268539475507,0.046532575037822176,263694.95848217723,414642.677687741,1519770.7216131222,1519770.7216131222,10694.10363722822,3694.103637228217,3694.103637228217,0,2.5,10022.775414320684,98783.78926539326,73017492.76389465,12500.0
5,150,0.012101104139869468,0.09216049052193924,328844.5737412696,386077.7103498724,1894770.7216131222,1894770.7216131222,11586.233188376345,4586.233188376343,4586.233188376343,0,2.5,12294.559082245234,87315.32396934902,121477426.32574745,12500.0
6,180,0.012190975136751159,0.07173688322804746,288094.381012186,359742.78040667996,2269770.721613122,2269770.721613122,12414.78720789199,5414.787207891991,5414.787207891991,0,2.5,14439.199512755353,116510.08199466398,181916706.53933093,12500.0
7,210,0.01145039820817903,0.09296711725599512,311654.7185720567,347845.7873762476,2669770.721613122,2669770.721613122,12928.993170374904,6429.873883950188,6429.873883950188,500.88071357528656,2.5,16797.146532634473,99287.22762491825,254182116.14980155,12499.999999999998
8,240,0.009279749925406495,0.06118958496810413,241324.39838609402,328092.43395559775,3044770.721613122,3044770.721613122,13268.043649883712,7289.083741982239,7289.083741982239,1021.0400920985277,2.5,18844.470150515983,18328.572529619058,338162239.6896311,12500.0
9,270,0.007093852945612603,0.06307234408078775,270418.8399378657,311974.125927613,3444770.721613122,3444770.721613122,13276.382968297226,7831.474101836898,7831.474101836898,1555.0911335396697,2.5,20830.614820844246,33652.577598279386,433996948.5135476,12500.0
10,300,0.005847345859409558,0.07247350979824917,298227.4767060084,307712.9739680945,4019770.721613122,4019770.721613122,13240.29288332843,8329.44450736457,8329.44450736457,2089.1516240361334,2.5,23036.483694008606,26675.008664963123,541376618.9768978,25000.0
11,330,0.007074523235690549,0.044885458902721394,195375.0204074283,293711.78384057846,4482270.721613122,4482270.721613122,13196.980009462424,8818.01826536959,8818.01826536959,2621.0382559071595,2.5,24964.846055116694,55865.87181582591,660152051.7098417,12500.0
12,360,0.00635249395904565,0.05005028180269341,226904.2221218523,273972.413758111,4857270.721613122,4857270.721613122,13141.29025574445,9291.577796351943,9291.577796351943,3150.2875406074854,2.5,26591.41331252787,42470.377368422465,790816585.0420326,12500.0
13,390,0.005355490326356278,0.03930330073248344,232700.501866863,263772.8060146608,5232270.721613122,5232270.721613122,13099.212099607093,9777.352123745779,9777.352123745779,3678.140024138678,2.5,28351.46861253735,53535.38461893488,932766602.6753931,12500.0
14,420,0.00537715096414717,0.03485693050938975,182541.3397510222,248149.7444244159,5607270.721613122,5607270.721613122,13031.216067730727,10235.462743659724,10235.462743659724,4204.246675928988,2.5,29890.449667454322,38304.60679762317,1075063995.3582911,12500.0
15,450,0.0053517048821598015,0.03321961025752109,174241.2451541081,230971.48557067837,5982270.721613122,5982270.721613122,12999.517236621507,10725.934747404053,10725.934747404053,4726.417510782538,2.5,31261.843699546815,39903.50238917965,1217877771.6034007,12500.0
16,480,0.004552945722662546,0.04029152612091881,192375.99545719996,220302.82291178516,6419770.721613122,6419770.721613122,12852.746555362424,11100.970843998239,11100.970843998239,5248.224288635806,2.5,32678.560088939794,6918.797590745934,1361154708.4425979,12500.0
17,510,0.004124204155725106,0.03399582027710316,153249.79081293213,209199.08074525872,6794770.721613122,6794770.721613122,12690.677849578386,11454.483025604497,11454.483025604497,5763.805176026102,2.5,34016.042963298845,31008.848277630434,1504705506.4706748,12500.0
18,540,0.004715606527155613,0.033068194209150956,143137.41331799416,198737.01266407114,7169770.721613122,7169770.721613122,12542.870895598111,11816.112374325943,11816.112374325943,6273.241478727823,2.5,35292.85189665914,41558.88560720151,1648562525.9971962,12500.0
19,570,0.005569302245056594,0.03881358805568426,163937.5593141976,185495.13831723286,7544770.721613122,7544770.721613122,12412.33485609614,12188.384412910676,12188.384412910676,6776.049556814527,2.5,36401.50048487028,11277.78365059879,1792816986.0840147,12500.0
20,600,0.004449331749946705,0.01675399918701813,118891.21504612446,171998.32485998352,7919770.721613122,7919770.721613122,12298.831572413643,12575.193717824792,12575.193717824792,7276.36214541114,2.5,37409.27066586031,7843.138373731026,1937449720.827787,12500.0
